tag_id,subject_id,scoring,allowed_values,consuming_rules,rule_status,statement_id,txn_date,txn_amount,txn_direction,txn_description,golden_label,labeler_note
txn.source_reference,txn688a9f5f6d5489be,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-10,4979.44,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn00ad0311b998366a,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-20,0.16,credit,INTEREST EARNED,,
txn.has_identified_source,txn00ad0311b998366a,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-20,0.16,credit,INTEREST EARNED,,
txn.counterparty,txn00ad0311b998366a,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doce9fa604faeb2faaa,2026-04-20,0.16,credit,INTEREST EARNED,,
txn.source_reference,txn00ad0311b998366a,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doce9fa604faeb2faaa,2026-04-20,0.16,credit,INTEREST EARNED,,
txn.apparent_category,txn95bbbf2200115968,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-03-25,70.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn59e3fd0f3ca9bebd,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-06,55.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn452d5793885d4fe2,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-06,120.96,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn0717e2c79fd6c217,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-17,147.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn85a483fb4f55fdf2,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-03-20,150.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnd493f6a4a4855429,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-03-25,292.56,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn31ed1ed1e33617fc,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-02,806.23,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnbac95aa96f7c7b52,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-06,14316.35,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn0886ee86b15121b3,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-06,319.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnf2b927281712cbda,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-06,1.95,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn7cab91d66207e0f4,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-08,2231.39,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn7e16f85ab1785a86,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-13,200.00,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnebf90685ced93f04,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-17,754.11,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn4dee9660e8bb06d9,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doce9fa604faeb2faaa,2026-04-20,2485.10,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn64469aab841aa5fa,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-04-24,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txn64469aab841aa5fa,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc78c0460250e6cefb,2026-04-24,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txn64469aab841aa5fa,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc78c0460250e6cefb,2026-04-24,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txn64469aab841aa5fa,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc78c0460250e6cefb,2026-04-24,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn9c4a06040259a939,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-06,2000.0,,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.apparent_category,txnf3378c6ef230360e,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-08,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txnf3378c6ef230360e,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc78c0460250e6cefb,2026-05-08,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txnf3378c6ef230360e,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc78c0460250e6cefb,2026-05-08,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txnf3378c6ef230360e,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc78c0460250e6cefb,2026-05-08,5048.18,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn4ee6ca6dbc284e15,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-18,0.07,credit,INTEREST EARNED,,
txn.has_identified_source,txn4ee6ca6dbc284e15,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc78c0460250e6cefb,2026-05-18,0.07,credit,INTEREST EARNED,,
txn.counterparty,txn4ee6ca6dbc284e15,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc78c0460250e6cefb,2026-05-18,0.07,credit,INTEREST EARNED,,
txn.source_reference,txn4ee6ca6dbc284e15,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc78c0460250e6cefb,2026-05-18,0.07,credit,INTEREST EARNED,,
txn.apparent_category,txn43045852d8e61560,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-04-29,100.0,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn1b30e74a550ec463,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-01,634.0,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn8d5575f1ab75d7f2,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-04,121.5,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn0a4173697c188cb2,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-05,120.94,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn966e4df0f76935b9,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-04-22,192.3,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn191c6234d497849b,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-04,806.23,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txna7f5fd3faa8f8131,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-05,12301.29,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn01e610566a791254,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-05,319.0,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnbceac456702444eb,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-05,1.95,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txncd5276a9c6d22765,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-07,2231.39,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnda0407ec200f24e8,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-18,1800.72,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn5724b33ae708c539,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc78c0460250e6cefb,2026-05-18,1118.57,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txne29320d7f3694bbe,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docd8f0515f0f1ef311,2026-03-27,2413.10,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txne29320d7f3694bbe,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docd8f0515f0f1ef311,2026-03-27,2413.10,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txne29320d7f3694bbe,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docd8f0515f0f1ef311,2026-03-27,2413.10,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txne29320d7f3694bbe,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docd8f0515f0f1ef311,2026-03-27,2413.10,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn7e835bb9fbda9825,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docd8f0515f0f1ef311,2026-04-01,522.18,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txnb4e36dd32e1ef7de,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docd8f0515f0f1ef311,2026-04-10,2413.09,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txnb4e36dd32e1ef7de,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docd8f0515f0f1ef311,2026-04-10,2413.09,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txnb4e36dd32e1ef7de,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docd8f0515f0f1ef311,2026-04-10,2413.09,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txnb4e36dd32e1ef7de,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docd8f0515f0f1ef311,2026-04-10,2413.09,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn14897e4cfac1627b,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docd8f0515f0f1ef311,2026-04-23,1.93,credit,INTEREST EARNED,,
txn.has_identified_source,txn14897e4cfac1627b,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docd8f0515f0f1ef311,2026-04-23,1.93,credit,INTEREST EARNED,,
txn.counterparty,txn14897e4cfac1627b,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docd8f0515f0f1ef311,2026-04-23,1.93,credit,INTEREST EARNED,,
txn.source_reference,txn14897e4cfac1627b,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docd8f0515f0f1ef311,2026-04-23,1.93,credit,INTEREST EARNED,,
txn.apparent_category,txn6f67101266c60695,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-04-24,2413.08,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txn6f67101266c60695,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docb6645cb3380bb3e5,2026-04-24,2413.08,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txn6f67101266c60695,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docb6645cb3380bb3e5,2026-04-24,2413.08,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txn6f67101266c60695,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docb6645cb3380bb3e5,2026-04-24,2413.08,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txn38597eb310785a77,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-05-08,2413.1,credit,PAYROLL DIRECT DEPOSIT,,
txn.has_identified_source,txn38597eb310785a77,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docb6645cb3380bb3e5,2026-05-08,2413.1,credit,PAYROLL DIRECT DEPOSIT,,
txn.counterparty,txn38597eb310785a77,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docb6645cb3380bb3e5,2026-05-08,2413.1,credit,PAYROLL DIRECT DEPOSIT,,
txn.source_reference,txn38597eb310785a77,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docb6645cb3380bb3e5,2026-05-08,2413.1,credit,PAYROLL DIRECT DEPOSIT,,
txn.apparent_category,txnff0d2afe6fcab8cf,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-05-21,0.53,credit,INTEREST EARNED,,
txn.has_identified_source,txnff0d2afe6fcab8cf,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,docb6645cb3380bb3e5,2026-05-21,0.53,credit,INTEREST EARNED,,
txn.counterparty,txnff0d2afe6fcab8cf,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,docb6645cb3380bb3e5,2026-05-21,0.53,credit,INTEREST EARNED,,
txn.source_reference,txnff0d2afe6fcab8cf,free_text_deferred,(free text),"AS-1, AS-5",LIVE,docb6645cb3380bb3e5,2026-05-21,0.53,credit,INTEREST EARNED,,
txn.apparent_category,txn54c6369a297d4a87,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-05-01,60000.0,debit,ONLINE TRANSFER TO OWN ACCOUNT,,
txn.apparent_category,txn5b6eb959a6037854,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-05-01,344.79,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn6fc36d4527c2103f,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,docb6645cb3380bb3e5,2026-05-06,2000.0,,ONLINE TRANSFER TO OWN ACCOUNT,,
txn.apparent_category,txn8d37e2631ef04438,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-06-08,2000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.has_identified_source,txn8d37e2631ef04438,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc30312688b1d919b3,2026-06-08,2000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.counterparty,txn8d37e2631ef04438,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc30312688b1d919b3,2026-06-08,2000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.source_reference,txn8d37e2631ef04438,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc30312688b1d919b3,2026-06-08,2000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.apparent_category,txn25eea72457b749d2,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-06-08,20000.0,debit,ONLINE TRANSFER TO OWN ACCOUNT,,
txn.apparent_category,txnee8876bc3bdb0904,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-06-08,20000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.has_identified_source,txnee8876bc3bdb0904,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc30312688b1d919b3,2026-06-08,20000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.counterparty,txnee8876bc3bdb0904,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc30312688b1d919b3,2026-06-08,20000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.source_reference,txnee8876bc3bdb0904,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc30312688b1d919b3,2026-06-08,20000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.apparent_category,txnff09b83d7112a8e5,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-06-04,11941.18,debit,CARD PURCHASE / PAYMENT,,
txn.apparent_category,txn06dd0da3d0417878,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-06-04,12000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.has_identified_source,txn06dd0da3d0417878,enum,yes | no | unknown,"AS-1, AS-2, AS-5",LIVE,doc30312688b1d919b3,2026-06-04,12000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.counterparty,txn06dd0da3d0417878,free_text_deferred,(free text),"AS-2, AS-5, AS-12, FR-5",inert,doc30312688b1d919b3,2026-06-04,12000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.source_reference,txn06dd0da3d0417878,free_text_deferred,(free text),"AS-1, AS-5",LIVE,doc30312688b1d919b3,2026-06-04,12000.0,credit,ONLINE TRANSFER FROM OWN ACCOUNT,,
txn.apparent_category,txn9e96dcc42e20e10f,enum,payroll | transfer_own | gift | loan_proceeds | refund | interest | fee | vendor | unknown,"AS-1, AS-2, AS-5, AS-12, IN-1",LIVE,doc30312688b1d919b3,2026-05-27,1.99,debit,CARD PURCHASE / PAYMENT,,
