tag_id,subject_id,subject_kind,document_type,scoring,allowed_values,consuming_rules,rule_status,context,golden_label,labeler_note
txn.is_money_in,txn7cab91d66207e0f4,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-08; amount=2231.39; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn7e16f85ab1785a86,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-13; amount=200.00; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnebf90685ced93f04,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-17; amount=754.11; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn4dee9660e8bb06d9,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-20; amount=2485.10; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn64469aab841aa5fa,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-24; amount=5048.18; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn9c4a06040259a939,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-06; amount=2000.0; direction=; description=ONLINE TRANSFER FROM OWN ACCOUNT,in,
txn.is_money_in,txnf3378c6ef230360e,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-08; amount=5048.18; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn4ee6ca6dbc284e15,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-18; amount=0.07; direction=credit; description=INTEREST EARNED,in,
txn.is_money_in,txn43045852d8e61560,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-29; amount=100.0; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn1b30e74a550ec463,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-01; amount=634.0; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn8d5575f1ab75d7f2,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-04; amount=121.5; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn0a4173697c188cb2,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-05; amount=120.94; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn966e4df0f76935b9,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-22; amount=192.3; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn191c6234d497849b,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-04; amount=806.23; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txna7f5fd3faa8f8131,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-05; amount=12301.29; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn01e610566a791254,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-05; amount=319.0; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnbceac456702444eb,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-05; amount=1.95; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txncd5276a9c6d22765,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-07; amount=2231.39; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnda0407ec200f24e8,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-18; amount=1800.72; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn5724b33ae708c539,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-18; amount=1118.57; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txne29320d7f3694bbe,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-03-27; amount=2413.10; direction=credit; description=PAYROLL DIRECT DEPOSIT,In,
txn.is_money_in,txn7e835bb9fbda9825,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-01; amount=522.18; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txnb4e36dd32e1ef7de,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-10; amount=2413.09; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn14897e4cfac1627b,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-23; amount=1.93; direction=credit; description=INTEREST EARNED,in,
txn.is_money_in,txn6f67101266c60695,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-04-24; amount=2413.08; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txn38597eb310785a77,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-08; amount=2413.1; direction=credit; description=PAYROLL DIRECT DEPOSIT,in,
txn.is_money_in,txnff0d2afe6fcab8cf,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-21; amount=0.53; direction=credit; description=INTEREST EARNED,in,
txn.is_money_in,txn54c6369a297d4a87,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-01; amount=60000.0; direction=debit; description=ONLINE TRANSFER TO OWN ACCOUNT,in,
txn.is_money_in,txn5b6eb959a6037854,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-01; amount=344.79; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn6fc36d4527c2103f,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-06; amount=2000.0; direction=; description=ONLINE TRANSFER TO OWN ACCOUNT,out,
txn.is_money_in,txn8d37e2631ef04438,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-06-08; amount=2000.0; direction=credit; description=ONLINE TRANSFER FROM OWN ACCOUNT,in,
txn.is_money_in,txn25eea72457b749d2,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-06-08; amount=20000.0; direction=debit; description=ONLINE TRANSFER TO OWN ACCOUNT,out,
txn.is_money_in,txnee8876bc3bdb0904,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-06-08; amount=20000.0; direction=credit; description=ONLINE TRANSFER FROM OWN ACCOUNT,in,
txn.is_money_in,txnff09b83d7112a8e5,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-06-04; amount=11941.18; direction=debit; description=CARD PURCHASE / PAYMENT,out,
txn.is_money_in,txn06dd0da3d0417878,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-06-04; amount=12000.0; direction=credit; description=ONLINE TRANSFER FROM OWN ACCOUNT,in,
txn.is_money_in,txn9e96dcc42e20e10f,transaction,bank_statement,enum,in | out | unknown,"AS-1, AS-7, AS-8, AS-12",LIVE,date=2026-05-27; amount=1.99; direction=debit; description=CARD PURCHASE / PAYMENT,out,
id.name_normalized,dl1,document,drivers_license,string,(free text),ID-1,LIVE,"full_name=Jordan A Rivera; date_of_birth=1985-06-12; address=123 Maple Ave, Springfield IL 62704; id_number_masked=****4821; issuing_state=IL; issuing_authority=Illinois Secretary of State; expiration_date=2029-06-12; asserted_name=Jordan A Rivera",Jordan A Rivera,
id.name_normalized,dl2,document,drivers_license,string,(free text),ID-1,LIVE,"full_name=Taylor M Nguyen; date_of_birth=1990-02-28; address=456 Oak Street, Springfield IL 62704; id_number_masked=****7702; issuing_state=IL; issuing_authority=Illinois Secretary of State; expiration_date=2028-02-28; asserted_name=Taylor Marie Nguyen",Taylor M Nguyen,
id.address_normalized,dl1,document,drivers_license,string,(free text),ID-4,LIVE,"full_name=Jordan A Rivera; date_of_birth=1985-06-12; address=123 Maple Ave, Springfield IL 62704; id_number_masked=****4821; issuing_state=IL; issuing_authority=Illinois Secretary of State; expiration_date=2029-06-12; asserted_name=Jordan A Rivera",Jordan A Rivera,
id.address_normalized,dl2,document,drivers_license,string,(free text),ID-4,LIVE,"full_name=Taylor M Nguyen; date_of_birth=1990-02-28; address=456 Oak Street, Springfield IL 62704; id_number_masked=****7702; issuing_state=IL; issuing_authority=Illinois Secretary of State; expiration_date=2028-02-28; asserted_name=Taylor Marie Nguyen",Taylor M Nguyen,
income.documented_monthly,ps1,document,pay_stub,string,(free text),IN-1,inert,employer_name=Acme Logistics Inc; employee_name=Jordan A Rivera; pay_period_start=2026-04-16; pay_period_end=2026-04-30; pay_date=2026-05-05; gross_pay=3250.00; net_pay=2480.11; ytd_gross=29250.00; pay_frequency=semimonthly; hours=80; rate_of_pay=40.625,6500,
income.documented_monthly,ps2,document,pay_stub,string,(free text),IN-1,inert,employer_name=Acme Logistics Inc; employee_name=Jordan A Rivera; pay_period_start=2026-05-01; pay_period_end=2026-05-15; pay_date=2026-05-20; gross_pay=3250.00; net_pay=2480.11; ytd_gross=32500.00; pay_frequency=semimonthly; hours=80; rate_of_pay=40.625,6500,
income.documented_monthly,ps3,document,pay_stub,string,(free text),IN-1,inert,employer_name=Sterling Retail LLC; employee_name=Taylor M Nguyen; pay_period_start=2026-04-19; pay_period_end=2026-05-02; pay_date=2026-05-08; gross_pay=2100.00; net_pay=1712.44; ytd_gross=18900.00; pay_frequency=biweekly; hours=80; rate_of_pay=40.625,4550,
income.documented_monthly,ps4,document,pay_stub,string,(free text),IN-1,inert,employer_name=Sterling Retail LLC; employee_name=Taylor M Nguyen; pay_period_start=2026-05-03; pay_period_end=2026-05-16; pay_date=2026-05-22; gross_pay=2100.00; net_pay=1712.44; ytd_gross=21000.00; pay_frequency=biweekly; hours=80; rate_of_pay=40.625,4550,
income.documented_monthly,w1,document,w2,string,(free text),IN-1,inert,tax_year=2025; employee_name=Jordan A Rivera; employee_ssn=***-**-4821; employer_name=Acme Logistics Inc; employer_ein=**-***1234; wages_tips_other_comp=76500.00; federal_income_tax_withheld=9120.00; social_security_wages=76500.00; medicare_wages=76500.00; state=IL; state_wages=76500.00; state_income_tax=3200.00,6375,
income.documented_monthly,w2,document,w2,string,(free text),IN-1,inert,tax_year=2025; employee_name=Jordan A Rivera; employee_ssn=***-**-4821; employer_name=Northgate Warehousing; employer_ein=**-***5566; wages_tips_other_comp=12200.00; federal_income_tax_withheld=1300.00; social_security_wages=12200.00; medicare_wages=12200.00; state=IL; state_wages=12200.00; state_income_tax=3200.00,1016.66,
income.documented_monthly,w3,document,w2,string,(free text),IN-1,inert,tax_year=2025; employee_name=Taylor M Nguyen; employee_ssn=***-**-7702; employer_name=Sterling Retail LLC; employer_ein=**-***7788; wages_tips_other_comp=50400.00; federal_income_tax_withheld=5210.00; social_security_wages=50400.00; medicare_wages=50400.00; state=IL; state_wages=50400.00; state_income_tax=3200.00,4200,
income.documented_monthly,w4,document,w2,string,(free text),IN-1,inert,tax_year=2025; employee_name=Taylor M Nguyen; employee_ssn=***-**-7702; employer_name=Cafe Bluebird; employer_ein=**-***9900; wages_tips_other_comp=8300.00; federal_income_tax_withheld=610.00; social_security_wages=8300.00; medicare_wages=8300.00; state=IL; state_wages=8300.00; state_income_tax=3200.00,691.66,
income.employer_normalized,ps1,document,pay_stub,string,(free text),IN-5,inert,employer_name=Acme Logistics Inc; employee_name=Jordan A Rivera; pay_period_start=2026-04-16; pay_period_end=2026-04-30; pay_date=2026-05-05; gross_pay=3250.00; net_pay=2480.11; ytd_gross=29250.00; pay_frequency=semimonthly; hours=80; rate_of_pay=40.625,Acme Logistics Inc,
income.employer_normalized,ps2,document,pay_stub,string,(free text),IN-5,inert,employer_name=Acme Logistics Inc; employee_name=Jordan A Rivera; pay_period_start=2026-05-01; pay_period_end=2026-05-15; pay_date=2026-05-20; gross_pay=3250.00; net_pay=2480.11; ytd_gross=32500.00; pay_frequency=semimonthly; hours=80; rate_of_pay=40.625,Acme Logistics Inc,
income.employer_normalized,ps3,document,pay_stub,string,(free text),IN-5,inert,employer_name=Sterling Retail LLC; employee_name=Taylor M Nguyen; pay_period_start=2026-04-19; pay_period_end=2026-05-02; pay_date=2026-05-08; gross_pay=2100.00; net_pay=1712.44; ytd_gross=18900.00; pay_frequency=biweekly; hours=80; rate_of_pay=40.625,Sterling Retail LLC,
income.employer_normalized,ps4,document,pay_stub,string,(free text),IN-5,inert,employer_name=Sterling Retail LLC; employee_name=Taylor M Nguyen; pay_period_start=2026-05-03; pay_period_end=2026-05-16; pay_date=2026-05-22; gross_pay=2100.00; net_pay=1712.44; ytd_gross=21000.00; pay_frequency=biweekly; hours=80; rate_of_pay=40.625,Sterling Retail LLC,
income.employer_normalized,w1,document,w2,string,(free text),IN-5,inert,tax_year=2025; employee_name=Jordan A Rivera; employee_ssn=***-**-4821; employer_name=Acme Logistics Inc; employer_ein=**-***1234; wages_tips_other_comp=76500.00; federal_income_tax_withheld=9120.00; social_security_wages=76500.00; medicare_wages=76500.00; state=IL; state_wages=76500.00; state_income_tax=3200.00,Acme Logistics Inc,
income.employer_normalized,w2,document,w2,string,(free text),IN-5,inert,tax_year=2025; employee_name=Jordan A Rivera; employee_ssn=***-**-4821; employer_name=Northgate Warehousing; employer_ein=**-***5566; wages_tips_other_comp=12200.00; federal_income_tax_withheld=1300.00; social_security_wages=12200.00; medicare_wages=12200.00; state=IL; state_wages=12200.00; state_income_tax=3200.00,Northgate Warehousing,
income.employer_normalized,w3,document,w2,string,(free text),IN-5,inert,tax_year=2025; employee_name=Taylor M Nguyen; employee_ssn=***-**-7702; employer_name=Sterling Retail LLC; employer_ein=**-***7788; wages_tips_other_comp=50400.00; federal_income_tax_withheld=5210.00; social_security_wages=50400.00; medicare_wages=50400.00; state=IL; state_wages=50400.00; state_income_tax=3200.00,Sterling Retail LLC,
income.employer_normalized,w4,document,w2,string,(free text),IN-5,inert,tax_year=2025; employee_name=Taylor M Nguyen; employee_ssn=***-**-7702; employer_name=Cafe Bluebird; employer_ein=**-***9900; wages_tips_other_comp=8300.00; federal_income_tax_withheld=610.00; social_security_wages=8300.00; medicare_wages=8300.00; state=IL; state_wages=8300.00; state_income_tax=3200.00,Cafe Bluebird,
